DateTime,UserInput,BotReply
2025-09-22 23:26:50.718029,เดเดเดเดณเด เดตเดดเดฏเตฝ เดตเดณเดณ เดตเดฐเดจเดจเดฒเดฒ,"
เดเตเดฐเดพเดฎเดธเดเดฟ (AI เดฎเดฑเตเดชเดเดฟ): เดเตเดทเดฎเดฟเดเตเดเดฃเด, เดจเดฟเดเตเดเดณเตเดเต เดเตเดฆเตเดฏเด เดเดจเดฟเดเตเดเต เดตเตเดฏเดเตเดคเดฎเดพเดฏเดฟ เดฎเดจเดธเตเดธเดฟเดฒเดพเดฏเดฟเดฒเตเดฒ.  ""เดเดเดเดณเด เดตเดดเดฏเตฝ เดตเดณเดณ เดตเดฐเดจเดจเดฒเดฒ"" เดเดจเตเดจเดคเต เดเดจเตเดคเดพเดฃเต เดเตผเดคเตเดฅเดฎเดพเดเตเดเตเดจเตเดจเดคเต เดเดจเตเดจเต เดเดจเดฟเดเตเดเต เดฎเดจเดธเตเดธเดฟเดฒเดพเดเตเดจเตเดจเดฟเดฒเตเดฒ.  เดเตเดเตเดคเตฝ เดตเดฟเดถเดฆเดฎเดพเดฏเดฟ เดเตเดฆเดฟเดเตเดเดพเตฝ เดเดจเดฟเดเตเดเต เดจเดฟเดเตเดเดณเต เดธเดนเดพเดฏเดฟเดเตเดเดพเตป เดเดดเดฟเดฏเตเด.  เดเดจเตเดคเดพเดฃเต เดจเดฟเดเตเดเตพ เดเดฑเดฟเดฏเดพเตป เดเดเตเดฐเดนเดฟเดเตเดเตเดจเตเดจเดคเต?  เดจเดฟเดเตเดเดณเตเดเต เดชเตเดฐเดถเตเดจเด เดเตเดคเตเดฏเดฎเดพเดฏเดฟ เดตเดฟเดตเดฐเดฟเดเตเดเดพเตป เดถเตเดฐเดฎเดฟเดเตเดเตเด, เดฆเดฏเดตเดพเดฏเดฟ.

"
2025-09-22 23:50:23.467463,เดตเดงเดต เดชเตปเดทเตป,"
เดเตเดฐเดพเดฎเดธเดเดฟ (AI เดฎเดฑเตเดชเดเดฟ): เดนเดพเดฏเต!  เดตเดงเตเดชเตเดฃเตเดฃเดฟเดจเตเดณเตเดณ เดชเตเตปเดทเตป เดตเดฟเดตเดฐเดเตเดเตพ เดเดจเตเดตเตเดทเดฟเดเตเดเตเดจเตเดจเดคเดพเดฃเต?  เดเตเดทเดฎเดฟเดเตเดเดฃเด, ""เดตเดงเดตเต เดชเตเตปเดทเตป"" เดเดจเตเดจเดคเต เดเตเดคเตเดฏเดฎเดพเดฏ เดชเดฆเดฎเดฒเตเดฒ.  เดจเดฟเดเตเดเตพเดเตเดเต  **เดตเดฟเดงเดต เดชเตเตปเดทเตป**  เดฒเดญเดฟเดเตเดเตเดจเตเดจเดคเดฟเดจเตเดเตเดเตเดฑเดฟเดเตเดเต เดเดจเตเดตเตเดทเดฟเดเตเดเตเดเดฏเดพเดฃเตเดจเตเดจเดพเดฃเต เดเดพเตป เดเดฐเตเดคเตเดจเตเดจเดคเต.

เดตเดฟเดงเดต เดชเตเตปเดทเตป เดฒเดญเดฟเดเตเดเดพเตป เดชเดฒ เดธเตเดเตเดฎเตเดเดณเตเดฎเตเดฃเตเดเต เดเตเดฐเดณเดคเตเดคเดฟเตฝ.  เดเดคเดพเดฃเต เดจเดฟเดเตเดเตพเดเตเดเต  เดเดเดฟเดคเด เดเดจเตเดจเต เดจเดฟเดเตเดเดณเตเดเต เดชเตเดฐเดพเดฏเด, เดตเดฐเตเดฎเดพเดจเด,  เดตเดฟเดตเดพเดนเดฟเดคเดฏเดพเดฏเดฟเดฐเตเดจเตเดจ เดเดพเดฒเดฏเดณเดตเต,  เดญเตผเดคเตเดคเดพเดตเดฟเดจเตเดฑเต เดฎเดฐเดฃเดเดพเดฐเดฃเด  เดเดจเตเดจเดฟเดต เดเดฑเดฟเดเตเดเดพเดฒเต  เดจเดฟเตผเดฃเดฏเดฟเดเตเดเดพเตป เดเดดเดฟเดฏเต.

เดเตเดเตเดคเตฝ เดตเดฟเดตเดฐเดเตเดเตพเดเตเดเต  เดจเดฟเดเตเดเตพเดเตเดเต เดเดจเดฟเดชเตเดชเดฑเดฏเตเดจเตเดจเดตเดฐเดฟเตฝ เดจเดฟเดจเตเดจเตเด เดธเดนเดพเดฏเด เดคเตเดเดพเด:

* **เดเตเดฐเดพเดฎ เดชเดเตเดเดพเดฏเดคเตเดคเต/เดจเดเดฐเดธเดญ/เดเตเตผเดชเตเดชเดฑเตเดทเตป:** เดจเดฟเดเตเดเดณเตเดเต เดชเตเดฐเดฆเตเดถเดคเตเดคเต เดเตเดฐเดพเดฎเดชเดเตเดเดพเดฏเดคเตเดคเต/เดจเดเดฐเดธเดญ/เดเตเตผเดชเตเดชเดฑเตเดทเตป เดเดซเตเดธเดฟเตฝ  เดจเดฟเดจเตเดจเต เดตเดฟเดถเดฆเดฎเดพเดฏ เดตเดฟเดตเดฐเดเตเดเตพ เดฒเดญเดฟเดเตเดเตเด. เดเดตเตผเดเตเดเต เดเดฑเตเดฑเดตเตเด เดเตเดคเตเดฏเดฎเดพเดฏ เดตเดฟเดตเดฐเดเตเดเตพ เดจเตฝเดเดพเตป เดเดดเดฟเดฏเตเด.
* **เดเดฟเดฒเตเดฒเดพ เดชเดเตเดเดพเดฏเดคเตเดคเต:** เดเตเดฐเดพเดฎเดชเดเตเดเดพเดฏเดคเตเดคเดฟเตฝ เดจเดฟเดจเตเดจเต เดเตเดเตเดคเตฝ เดตเดฟเดตเดฐเดเตเดเตพ เดฒเดญเดฟเดเตเดเตเดจเตเดจเดฟเดฒเตเดฒเตเดเตเดเดฟเตฝ เดเดฟเดฒเตเดฒเดพ เดชเดเตเดเดพเดฏเดคเตเดคเดฟเตฝ  เดจเดฟเดจเตเดจเต เดเดจเตเดตเตเดทเดฟเดเตเดเดพเด.
* **เดธเดพเดฎเตเดนเตเดฏ เดธเตเดฐเดเตเดทเดพ เดชเตเตปเดทเตป เดชเดฆเตเดงเดคเดฟเดฏเตเดเต เดเดฆเตเดฏเตเดเดฟเด เดตเตเดฌเตเดธเตเดฑเตเดฑเต:** เดเตเดฐเดณ เดธเตผเดเตเดเดพเดฐเดฟเดจเตเดฑเต เดธเดพเดฎเตเดนเตเดฏ เดธเตเดฐเดเตเดทเดพ เดชเตเตปเดทเตป เดชเดฆเตเดงเดคเดฟเดฏเตเดฎเดพเดฏเดฟ เดฌเดจเตเดงเดชเตเดชเตเดเตเด เดตเตเดฌเตเดธเตเดฑเตเดฑเต เดชเดฐเดฟเดถเตเดงเดฟเดเตเดเตเด. (เดเดจเตเดจเดพเตฝ เด เดตเตเดฌเตเดธเตเดฑเตเดฑเต เดตเดฟเดตเดฐเดเตเดเตพ เดเดฒเตเดฒเดพเดฏเตเดชเตเดชเตเดดเตเด เดชเตเตผเดฃเดฎเดพเดฏเดฟ เดเดชเตเดกเตเดฑเตเดฑเต เดเตเดฏเตเดคเดคเดพเดฏเดฟเดฐเดฟเดเตเดเดฟเดฒเตเดฒ เดเดจเตเดจ เดเดพเดฐเตเดฏเด เดเตผเดเตเดเตเด.)

เดจเดฟเดเตเดเตพเดเตเดเต  เดเตเดเตเดคเตฝ เดตเดฟเดตเดฐเดเตเดเตพ  เดคเดฐเตเดฃเตเดเดคเต เดเดจเตเดคเดพเดฃเตเดจเตเดจเต  เดเดจเดฟเดเตเดเต เดเดฑเดฟเดฏเดฟเดเตเดเต.  เดเดจเตเดฑเต เดเดดเดฟเดตเดฟเดจเตเดฑเต เดชเดฐเดฎเดพเดตเดงเดฟ เดจเดฟเดเตเดเดณเต เดธเดนเดพเดฏเดฟเดเตเดเดพเตป เดเดพเตป เดถเตเดฐเดฎเดฟเดเตเดเตเด.  เดเดถเดเตเดเดชเตเดชเตเดเตเดฃเตเด,  เดเดฒเตเดฒเดพเด เดถเดฐเดฟเดฏเดพเดเตเด! ๐

"
2025-09-23 10:13:30.408399,C:\Users\fathi\final-project\gramasathi_env\Scripts\activate,"
เดเตเดฐเดพเดฎเดธเดเดฟ (AI เดฎเดฑเตเดชเดเดฟ): เดเตเดทเดฎเดฟเดเตเดเดฃเด, เดชเดเตเดทเต  `C:\Users\fathi\final-project\gramasathi_env\Scripts\activate`  เดเดจเตเดจเดคเต เดเดฐเต เดเดฎเตเดชเตเดฏเตเดเตเดเตผ เดเดฎเดพเตปเดกเดพเดฃเต, เดเดฒเตเดฒเดพเดคเต เดเดจเดฟเดเตเดเต เดเดคเตเดคเดฐเด เดจเตฝเดเดพเตป เดเดดเดฟเดฏเตเดจเตเดจ เดเดฐเต เดเตเดฆเตเดฏเดฎเดฒเตเดฒ.  เดเดคเต เดจเดฟเดเตเดเดณเตเดเต เดเดฎเตเดชเตเดฏเตเดเตเดเดฑเดฟเดฒเต เดเดฐเต เดชเตเดฐเดคเตเดฏเตเด เดเตปเดตเดฏเตเตบเดฎเตเดจเตเดฑเต เดเดเตเดเดฟเดตเตเดฑเตเดฑเต เดเตเดฏเตเดฏเตเดจเตเดจเดคเดพเดฃเต. 

เดเดจเตเดคเดพเดฃเต เดจเดฟเดเตเดเตพ เดเตเดฏเตเดฏเดพเตป เดถเตเดฐเดฎเดฟเดเตเดเตเดจเตเดจเดคเต?  เดเดจเดฟเดเตเดเต เดเดจเตเดคเตเดเตเดเดฟเดฒเตเด เดธเดนเดพเดฏเดฟเดเตเดเดพเตป เดเดดเดฟเดฏเตเดฎเตเดเตเดเดฟเตฝ เดฆเดฏเดตเดพเดฏเดฟ เดเดจเตเดจเตเดเต เดชเดฑเดฏเตเด.  เดจเดฟเดเตเดเดณเตเดเต เดชเตเดฐเตเดเดเตเดเต เดเตเดฑเดฟเดเตเดเต เดเตเดเตเดคเตฝ เดตเดฟเดตเดฐเดเตเดเตพ เดชเดฑเดเตเดเดพเตฝ เดเดจเดฟเดเตเดเต เดจเดฟเดเตเดเดณเต เดธเดนเดพเดฏเดฟเดเตเดเดพเตป เดเดดเดฟเดฏเตเด.  เดเดฆเดพเดนเดฐเดฃเดคเตเดคเดฟเดจเต, เดจเดฟเดเตเดเตพ เดเดจเตเดคเดพเดฃเต เดธเตเดทเตเดเดฟเดเตเดเดพเตป เดถเตเดฐเดฎเดฟเดเตเดเตเดจเตเดจเดคเต? เดเดจเตเดคเตเดเตเดเดฟเดฒเตเด เดชเตเดฐเดถเตเดจเดเตเดเตพ เดจเตเดฐเดฟเดเตเดจเตเดจเตเดฃเตเดเต?

"
2025-09-23 10:14:29.098556,เดตเดงเดต เดชเตปเดทเตป,"
เดเตเดฐเดพเดฎเดธเดเดฟ (AI เดฎเดฑเตเดชเดเดฟ): เดนเดฒเต! เดเดจเตเดคเดพเดฃเต เดตเดงเตเดชเดฃ เดชเตเตปเดทเดจเตเดเตเดเตเดฑเดฟเดเตเดเต เดเดฑเดฟเดฏเตเดฃเตเดเดคเต?  เดจเดฟเดเตเดเตพเดเตเดเต เดเดจเตเดคเดพเดฃเต เดธเดเดถเดฏเด?  

เดจเดฟเดเตเดเตพเดเตเดเต  เดตเดงเตเดชเดฃ เดชเตเตปเดทเดจเต เดเตผเดนเดคเดฏเตเดฃเตเดเต เดเดจเตเดจเต เดเดฑเดฟเดฏเดฃเดฎเตเดเตเดเดฟเตฝ, เดเดคเดฟเดจเตเดณเตเดณ เดฏเตเดเตเดฏเดคเดเตพ, เดเดชเตเดเตเดทเดฟเดเตเดเตเดฃเตเด เดตเดฟเดงเด,  เดฒเดญเดฟเดเตเดเตเดจเตเดจ เดคเตเด,  เดเดตเดถเตเดฏเดฎเดพเดฏ เดฐเตเดเดเตพ  เดคเตเดเดเตเดเดฟเดฏ เดเดพเดฐเตเดฏเดเตเดเดณเตเดเตเดเตเดฑเดฟเดเตเดเต  เดเตเดเตเดคเดฒเดฑเดฟเดฏเดพเตป เดจเดฟเดเตเดเตพ เดเดเตเดฐเดนเดฟเดเตเดเตเดจเตเดจเตเดฃเตเดเต?  

เดเตเดเตเดคเตฝ เดตเดฟเดตเดฐเดเตเดเตพ เดคเดฐเดพเดจเตเด  เดธเดนเดพเดฏเดฟเดเตเดเดพเดจเตเด เดเดพเตป เดเดตเดฟเดเตเดฏเตเดฃเตเดเต.  เดจเดฟเดเตเดเดณเตเดเต เดเตเดฆเตเดฏเดเตเดเตพ  เดเตเดเตเดคเตฝ  เดตเดฟเดถเดฆเดฎเดพเดฏเดฟ  เดเตเดฆเดฟเดเตเดเต,  เดเดเตเดเดฟเตฝ เดเดพเตป  เดจเดฟเดเตเดเตพเดเตเดเต  เดธเดนเดพเดฏเดฟเดเตเดเดพเตป เดเดดเดฟเดฏเตเด. ๐

"
2025-10-15 10:48:27.971544,เดตเดฆเดฏเดค เดชเดฐเดถเดจ,"
เดเตเดฐเดพเดฎเดธเดเดฟ (AI เดฎเดฑเตเดชเดเดฟ): เดนเดฒเต! 'เดตเตเดฆเตเดฏเตเดคเดฟ เดชเตเดฐเดถเตเดจเด' เดเดจเตเดจเดพเดฃเต เดจเดฟเดเตเดเตพ เดเดฆเตเดฆเตเดถเดฟเดเตเดเดคเต? เดคเตเตผเดเตเดเดฏเดพเดฏเตเด เดธเดนเดพเดฏเดฟเดเตเดเดพเด. เดเตเดฐเดพเดฎเดธเดเดฟ เดเดตเดฟเดเตเดฏเตเดฃเตเดเต.

เดเตเดฐเดณเดคเตเดคเดฟเดฒเต เดตเตเดฆเตเดฏเตเดคเดฟ เดธเดเดฌเดจเตเดงเดฎเดพเดฏ เดชเตเดฐเดถเตเดจเดเตเดเตพเดเตเดเต เดธเดพเดงเดพเดฐเดฃเดฏเดพเดฏเดฟ เดเตเดฏเตเดฏเดพเดตเตเดจเตเดจ เดเดฟเดฒ เดเดพเดฐเตเดฏเดเตเดเตพ เดคเดพเดดเตเดเตเดเตเดเตเดเตเดเตเดจเตเดจเต:

### 1. เดเดฑเดจเตเดฑเต เดเดฒเตเดฒเตเดเตเดเดฟเตฝ (เดชเดตเตผ เดเดเตเดเต)

*   **เดเดฆเตเดฏเด เดถเตเดฐเดฆเตเดงเดฟเดเตเดเตเด:** เดจเดฟเดเตเดเดณเตเดเต เดตเตเดเตเดเดฟเตฝ เดฎเดพเดคเตเดฐเดฎเดพเดฃเต เดเดคเต เดเดฏเตฝเดชเดเตเดเดคเตเดคเตเด เดเดฑเดจเตเดฑเต เดเดฒเตเดฒเดฏเต เดเดจเตเดจเต เดจเตเดเตเดเตเด. เดจเดฟเดเตเดเดณเตเดเต เดตเตเดเตเดเดฟเตฝ เดฎเดพเดคเตเดฐเดฎเดพเดฃเต เดชเตเดฐเดถเตเดจเดฎเตเดเตเดเดฟเตฝ เดซเตเดฏเตเดธเต เดชเตเดฏเดคเดพเดฃเต เดเดจเตเดจเต เดชเดฐเดฟเดถเตเดงเดฟเดเตเดเดพเด.
*   **KSEB-เดฏเต เดตเดฟเดณเดฟเดเตเดเตเด:** เดตเตเดฆเตเดฏเตเดคเดฟ เดคเดเดธเตเดธเดเตเดเตพ เดเดฑเดฟเดฏเดฟเดเตเดเดพเตป KSEB-เดฏเตเดเต 24 เดฎเดฃเดฟเดเตเดเตเดฑเตเด เดชเตเดฐเดตเตผเดคเตเดคเดฟเดเตเดเตเดจเตเดจ **1912** เดเดจเตเดจ เดเตเตพ เดซเตเดฐเต เดจเดฎเตเดชเดฑเดฟเตฝ เดตเดฟเดณเดฟเดเตเดเดพเด. เดตเดฟเดณเดฟเดเตเดเตเดฎเตเดชเตเตพ เดจเดฟเดเตเดเดณเตเดเต เดตเตเดฆเตเดฏเตเดคเดฟ เดฌเดฟเดฒเตเดฒเดฟเดฒเตเดณเตเดณ 13 เดเดเตเด เดเดชเดญเตเดเตเดคเต เดจเดฎเตเดชเตผ (Consumer Number) เดเดฏเตเดฏเดฟเตฝ เดเดฐเตเดคเตเดจเตเดจเดคเต เดจเดฒเตเดฒเดคเดพเดฃเต.
*   **เดธเตเดเตเดทเตป เดเดซเตเดธเดฟเตฝ เดตเดฟเดณเดฟเดเตเดเดพเด:** เดจเดฟเดเตเดเดณเตเดเต เดตเตเดเดฟเดจเตเดฑเต เดเดเตเดคเตเดคเตเดณเตเดณ KSEB เดธเตเดเตเดทเตป เดเดซเตเดธเดฟเดฒเต เดจเดฎเตเดชเดฑเดฟเดฒเตเด เดตเดฟเดณเดฟเดเตเดเต เดชเดฐเดพเดคเดฟ เดชเดฑเดฏเดพเดตเตเดจเตเดจเดคเดพเดฃเต.

### 2. เดฌเดฟเดฒเตเดฒเดฟเดฒเต เดชเตเดฐเดถเตเดจเดเตเดเตพ

เดฌเดฟเดฒเตเดฒเต เดเดฟเดเตเดเดฟเดฏเดฟเดฒเตเดฒ, เดฌเดฟเดฒเตเดฒเดฟเตฝ เดคเตเด เดตเดณเดฐเต เดเตเดเตเดคเดฒเดพเดฃเต, เดฎเตเดฑเตเดฑเตผ เดฑเตเดกเดฟเดเดเดฟเตฝ เดธเดเดถเดฏเดฎเตเดฃเตเดเต เดคเตเดเดเตเดเดฟเดฏ เดชเตเดฐเดถเตเดจเดเตเดเตพเดเตเดเต เดจเดฟเดเตเดเดณเตเดเต เดธเตเดเตเดทเตป เดเดซเตเดธเตเดฎเดพเดฏเดฟ เดจเตเดฐเดฟเดเตเดเต เดฌเดจเตเดงเดชเตเดชเตเดเตเดจเตเดจเดคเดพเดฃเต เดเดฑเตเดฑเดตเตเด เดจเดฒเตเดฒเดคเต. เดชเดดเดฏ เดฌเดฟเดฒเตเดฒเตเดเดณเตเด เดเดฏเตเดฏเดฟเตฝ เดเดฐเตเดคเตเด.

### 3. เดเดชเดเดเดเดฐเดฎเดพเดฏ เดธเดพเดนเดเดฐเตเดฏเดเตเดเตพ

เดชเตเดเตเดเดฟเดตเตเดฃ เดตเตเดฆเตเดฏเตเดคเดฟ เดฒเตเดจเตเดเดณเต, เดฎเดฐเดเตเดเตพ เดตเตเดฃเต เดเดฎเตเดชเดฟเดเตพเดเตเดเต เดเดชเดเดเด เดชเดฑเตเดฑเดฟเดฏเดคเต, เดชเตเดธเตเดฑเตเดฑเตเดเตพเดเตเดเต เดเตเดเตเดชเดพเดเตเดเดณเต เดถเตเดฐเดฆเตเดงเดฏเดฟเตฝเดชเตเดชเตเดเตเดเดพเตฝ เดเดฐเต เดเดพเดฐเดฃเดตเดถเดพเดฒเตเด เดเดคเดฟเดจเดเตเดคเตเดคเตเดเตเดเต เดชเตเดเดฐเตเดคเต. เดเดเตป เดคเดจเตเดจเต **1912** เดเดจเตเดจ เดจเดฎเตเดชเดฑเดฟเดฒเต เดเดเตเดคเตเดคเตเดณเตเดณ KSEB เดเดซเตเดธเดฟเดฒเต เดตเดฟเดตเดฐเดฎเดฑเดฟเดฏเดฟเดเตเดเตเด. เดเดคเต เดตเดณเดฐเต เดชเตเดฐเดงเดพเดจเดฎเดพเดฃเต.

### 4. เดเตบเดฒเตเตป เดธเตเดตเดจเดเตเดเตพ

เดตเตเดฆเตเดฏเตเดคเดฟ เดฌเดฟเตฝ เดเดเดฏเตเดเตเดเดพเดจเตเด, เดชเตเดคเดฟเดฏ เดเดฃเดเตเดทเดจเต เดเดชเตเดเตเดทเดฟเดเตเดเดพเดจเตเด, เดชเดฐเดพเดคเดฟเดเตพ เดจเตฝเดเดพเดจเตเด เดเดชเตเดชเตเตพ เดเตบเดฒเตเดจเดพเดฏเดฟ เดธเตเดเดฐเตเดฏเดฎเตเดฃเตเดเต. KSEB-เดฏเตเดเต เดเดฆเตเดฏเตเดเดฟเด เดตเตเดฌเตเดธเตเดฑเตเดฑเดพเดฏ **wss.kseb.in** เดธเดจเตเดฆเตผเดถเดฟเดเตเดเดพเตฝ เดฎเดคเดฟ.

เดจเดฟเดเตเดเดณเตเดเต เดชเตเดฐเดถเตเดจเด เดเดคเดฟเตฝ เดเดคเดพเดฃเตเดจเตเดจเต เดเตเดฑเดเตเดเตเดเตเดเดฟ เดตเตเดฏเดเตเดคเดฎเดพเดเตเดเดฟเดฏเดพเตฝ, เดเดจเดฟเดเตเดเต เดเตเดเตเดคเตฝ เดเตเดคเตเดฏเดฎเดพเดฏ เดตเดฟเดตเดฐเดเตเดเตพ เดจเตฝเดเดพเตป เดธเดพเดงเดฟเดเตเดเตเด. เดเดจเตเดคเต เดธเดนเดพเดฏเดคเตเดคเดฟเดจเตเด เด เดเตเดฐเดพเดฎเดธเดเดฟ เดเดตเดฟเดเตเดฏเตเดฃเตเดเต
"
