DateTime,UserInput,BotReply
2025-10-15 10:52:23.138891,เดเตบเดฒเตป เดธเดตเดจเดเดเตพ,"
เดเตเดฐเดพเดฎเดธเดเดฟ (AI เดฎเดฑเตเดชเดเดฟ): เดจเดฎเดธเตเดเดพเดฐเด! เดเดพเตป เดเตเดฐเดพเดฎเดธเดเดฟ. เดเตบเดฒเตเตป เดธเตเดตเดจเดเตเดเดณเตเดเตเดเตเดฑเดฟเดเตเดเต เดเดฑเดฟเดฏเดพเตป เดคเดพเดฒเตเดชเดฐเตเดฏเด เดเดพเดฃเดฟเดเตเดเดคเดฟเตฝ เดตเดณเดฐเต เดธเดจเตเดคเตเดทเด.

เดเดจเตเดจเดคเตเดคเต เดเดพเดฒเดคเตเดคเต เดเดฐเตเดชเดพเดเต เดเดพเดฐเตเดฏเดเตเดเตพเดเตเดเดพเดฏเดฟ เดธเตผเดเตเดเดพเตผ เดเดซเตเดธเตเดเดณเดฟเดฒเต เดฌเดพเดเตเดเตเดเดณเดฟเดฒเต เดเตเดฏเต เดจเดฟเตฝเดเตเดเตเดฃเตเด เดเดตเดถเตเดฏเดฎเดฟเดฒเตเดฒ. เดเดฒเตเดฒเดพเด เดจเดฎเตเดฎเตเดเต เดตเดฟเดฐเตฝเดคเตเดคเตเดฎเตเดชเดฟเตฝ เดฒเดญเตเดฏเดฎเดพเดฃเต. เดชเตเดฐเดงเดพเดจเดชเตเดชเตเดเตเด เดเดฟเดฒ เดเตบเดฒเตเตป เดธเตเดตเดจเดเตเดเตพ เดเดคเตเดเตเดเตเดฏเดพเดฃเตเดจเตเดจเต เดเดพเตป เดฒเดณเดฟเดคเดฎเดพเดฏเดฟ เดชเดฑเดเตเดเตเดคเดฐเดพเด.

**1. เดธเตผเดเตเดเดพเตผ เดธเตเดตเดจเดเตเดเตพ:**

*   **เดธเตผเดเตเดเดฟเดซเดฟเดเตเดเดฑเตเดฑเตเดเตพ:** เดตเดฐเตเดฎเดพเดจเด, เดเดพเดคเดฟ, เดคเดพเดฎเดธเดธเตเดฅเดฒเด, เดเตเดตเดถเดพเดตเดเดพเดถเด เดคเตเดเดเตเดเดฟเดฏ เดธเตผเดเตเดเดฟเดซเดฟเดเตเดเดฑเตเดฑเตเดเตพเดเตเดเต เดเดชเตเดชเตเตพ เดตเดฟเดฒเตเดฒเตเดเต เดเดซเตเดธเดฟเตฝ เดชเตเดเดพเดคเต เดคเดจเตเดจเต เดเดชเตเดเตเดทเดฟเดเตเดเดพเด. เดเดคเดฟเดจเดพเดฏเดฟ **'เด-เดกเดฟเดธเตเดเตเดฐเดฟเดเตเดฑเตเดฑเต' (e-District)** เดเดจเตเดจ เดตเตเดฌเตเดธเตเดฑเตเดฑเต เดเดชเดฏเตเดเดฟเดเตเดเดพเด.
*   **เดชเดเตเดเดพเดฏเดคเตเดคเต เดธเตเดตเดจเดเตเดเตพ:** เดเตเดเตเดเดฟเดเดจเดฟเดเตเดคเดฟ เดเดเดฏเตเดเตเดเดพเดจเตเด, เดเดจเดจ/เดฎเดฐเดฃ เดธเตผเดเตเดเดฟเดซเดฟเดเตเดเดฑเตเดฑเตเดเตพ เดเดเตเดเตเดเดพเดจเตเด, เดฎเดฑเตเดฑเต เดฒเตเดธเตปเดธเตเดเตพเดเตเดเต เดเดชเตเดเตเดทเดฟเดเตเดเดพเดจเตเด **'เดธเดเตเดเดฏ' (Sanchaya)** เดเดจเตเดจ เดเตบเดฒเตเตป เดธเดเดตเดฟเดงเดพเดจเด เดเดชเดฏเตเดเดฟเดเตเดเดพเด.
*   **เดญเตเดจเดฟเดเตเดคเดฟ:** เดชเดฑเดฎเตเดชเดฟเดจเตเดฑเตเดฏเตเด เดฎเดฑเตเดฑเตเด เดเดฐเด เดเดเดฏเตเดเตเดเดพเตป เดเดจเดฟ เดตเดฟเดฒเตเดฒเตเดเต เดเดซเตเดธเดฟเตฝ เดชเตเดเตเดฃเตเด. **REVENUE.LOKAM** เดเดจเตเดจ เดตเตเดฌเตเดธเตเดฑเตเดฑเดฟเดฒเตเดเต เดเตบเดฒเตเดจเดพเดฏเดฟ เดเดเดฏเตเดเตเดเดพเด.
*   **เดฌเดฟเดฒเตเดฒเตเดเตพ เดเดเดฏเตเดเตเดเตฝ:** เดเดฑเดฃเตเดเต เดฌเดฟเตฝ (KSEB), เดตเตเดณเตเดณเดเตเดเดฐเด (Water Authority), เดซเตเตบ เดฌเดฟเตฝ เดเดจเตเดจเดฟเดตเดฏเตเดฒเตเดฒเดพเด เดตเตเดเตเดเดฟเดฒเดฟเดฐเตเดจเตเดจเต เดคเดจเตเดจเต เดเดเดฏเตเดเตเดเดพเด.

**2. เดฌเดพเดเตเดเดฟเดเดเต เดธเตเดตเดจเดเตเดเตพ:**

*   เดฌเดพเดเตเดเดฟเตฝ เดชเตเดเดพเดคเต เดชเดฃเด เดเดฏเดเตเดเดพเดจเตเด, เดเดเตเดเตเดฃเตเดเดฟเดฒเต เดฌเดพเดฒเตปเดธเต เดเดฑเดฟเดฏเดพเดจเตเด, เดซเตเตบ เดฑเตเดเดพเตผเดเต เดเตเดฏเตเดฏเดพเดจเตเด เดเดชเตเดชเตเตพ เดธเดพเดงเดฟเดเตเดเตเด. **Google Pay, PhonePe** เดชเตเดฒเตเดณเตเดณ เดเดชเตเดชเตเดเตพ เดเดชเดฏเตเดเดฟเดเตเดเต เดเดเดเดณเดฟเดฒเตเด เดฎเดฑเตเดฑเตเด เดชเดฃเด เดจเตฝเดเดพเด.

**3. เดฏเดพเดคเตเดฐ เดเดฟเดเตเดเดฑเตเดฑเตเดเตพ:**

*   เดฌเดธเต เดฏเดพเดคเตเดฐเดเตพเดเตเดเดพเดฏเดฟ **KSRTC** เดฏเตเดเต เดตเตเดฌเตเดธเตเดฑเตเดฑเต เดเดชเตเดชเต เดเดชเดฏเตเดเดฟเดเตเดเต เดเดฟเดเตเดเดฑเตเดฑเตเดเตพ เดฎเตเตปเดเตเดเตเดเดฟ เดฌเตเดเตเดเต เดเตเดฏเตเดฏเดพเด.
*   เดเตเดฐเตเดฏเดฟเตป เดเดฟเดเตเดเดฑเตเดฑเตเดเตพ **IRCTC** เดตเตเดฌเตเดธเตเดฑเตเดฑเต เดตเดดเดฟ เดเดณเตเดชเตเดชเดคเตเดคเดฟเตฝ เดเดเตเดเตเดเดพเด.

**4. เดฎเดฑเตเดฑเต เดเดตเดถเตเดฏเดเตเดเตพ:**

*   เดเดถเตเดชเดคเตเดฐเดฟเดฏเดฟเตฝ เดกเตเดเตเดเดฑเต เดเดพเดฃเดพเตป เดเตบเดฒเตเดจเดพเดฏเดฟ เดฌเตเดเตเดเต เดเตเดฏเตเดฏเดพเด (เดเดฆเดพเดนเดฐเดฃเดคเตเดคเดฟเดจเต, **เด-เดธเดเตเดเตเดตเดจเดฟ**).
*   เดฎเดเตเดเตพเดเตเดเต เดชเดเดฟเดเตเดเดพเดจเดพเดตเดถเตเดฏเดฎเดพเดฏ เดตเดฟเดตเดฐเดเตเดเตพ เดคเดฟเดฐเดฏเดพเดจเตเด, เดชเดฐเตเดเตเดทเดพเดซเดฒเด เดเดฑเดฟเดฏเดพเดจเตเด เดเตบเดฒเตเตป เดธเดเดตเดฟเดงเดพเดจเดเตเดเตพ เดธเดนเดพเดฏเดฟเดเตเดเตเด.

**เดเดตเดฟเดเต เด เดธเตเดตเดจเดเตเดเตพ เดฒเดญเดฟเดเตเดเตเด?**

เด เดธเตเดตเดจเดเตเดเดณเตเดฒเตเดฒเดพเด เดจเดฟเดเตเดเดณเตเดเต เดเดเตเดคเตเดคเตเดณเตเดณ **เดเดเตเดทเดฏ เดเตเดจเตเดฆเตเดฐเดเตเดเตพ** เดตเดดเดฟ เดเดณเตเดชเตเดชเดคเตเดคเดฟเตฝ เดเตเดฏเตเดฏเดพเตป เดธเดพเดงเดฟเดเตเดเตเด. เดเตเดเดพเดคเต, เดธเตเดฎเดพเตผเดเตเดเตเดซเตเดฃเต เดเดฎเตเดชเตเดฏเตเดเตเดเดฑเต เดเดชเดฏเตเดเดฟเดเตเดเดพเตป เดเดฑเดฟเดฏเดพเดฎเตเดเตเดเดฟเตฝ เดชเดฒเดคเตเด เดจเดฎเตเดเตเดเต เดธเตเดตเดจเตเดคเดฎเดพเดฏเดฟ เดคเดจเตเดจเต เดเตเดฏเตเดฏเดพเด.

เดเดคเดฟเตฝ เดเดคเต เดธเตเดตเดจเดคเตเดคเตเดเตเดเตเดฑเดฟเดเตเดเดพเดฃเต เดจเดฟเดเตเดเตพเดเตเดเต เดเตเดเตเดคเตฝ เดเดฑเดฟเดฏเตเดฃเตเดเดคเต? เดเตเดฆเดฟเดเตเดเดพเตป เดเดฐเต เดฎเดเดฟเดฏเตเด เดตเดฟเดเดพเดฐเดฟเดเตเดเดฐเตเดคเต. เดธเดนเดพเดฏเดฟเดเตเดเดพเตป เดเดพเตป เดเดตเดฟเดเตเดฏเตเดฃเตเดเต.

เดธเตเดจเตเดนเดคเตเดคเตเดเต,
เดจเดฟเดเตเดเดณเตเดเต เดธเตเดตเดจเตเดคเด เดเตเดฐเดพเดฎเดธเดเดฟ.
"
2025-10-15 11:03:40.915765,เดชเตป เดเตผเดก,"
เดเตเดฐเดพเดฎเดธเดเดฟ (เดชเตเดฐเดพเดฆเตเดถเดฟเด เดตเดฟเดตเดฐเด): เดฑเตเดทเตป เดเดพเตผเดกเต เดเดชเตเดเตเดท/เดเดชเตโเดกเตเดฑเตเดฑเต เดเตเดฏเตเดฏเดพเตป: https://civilsupplieskerala.gov.in/ เดเดฒเตเดฒเตเดเตเดเดฟเตฝ เดเดเตเดคเตเดค เดเดเตเดทเดฏ เดเตเดจเตเดฆเตเดฐเด.
"
2025-10-15 11:15:23.076892,เดตเดฆเดฏเดค เดชเดฐเดถเดจ,"
เดเตเดฐเดพเดฎเดธเดเดฟ (AI เดฎเดฑเตเดชเดเดฟ): เดจเดฎเดธเตเดเดพเดฐเด! เดจเดฟเดเตเดเดณเตเดเต เดเตเดฐเดพเดฎเดธเดเดฟ เดเดตเดฟเดเตเดฏเตเดฃเตเดเต. เดเดจเตเดคเตเดเตเดเตเดฏเตเดฃเตเดเต เดตเดฟเดถเตเดทเด?

เดเตเดทเดฎเดฟเดเตเดเดฃเด, 'เดตเดฆเดฏเดค เดชเดฐเดถเดจ' เดเดจเตเดจเต เดเตเดชเตเดชเต เดเตเดฏเตเดคเดคเดฟเตฝ เดเดฐเต เดเตเดฑเดฟเดฏ เดชเดฟเดถเดเตเดฃเตเดเตเดจเตเดจเต เดคเตเดจเตเดจเตเดจเตเดจเต. เดจเดฟเดเตเดเตพ 'เดตเตเดฆเตเดฏเตเดคเดฟ เดชเตเดฐเดถเตเดจเด' (Electricity Problem) เดเดจเตเดจเดพเดฃเต เดเดฆเตเดฆเตเดถเดฟเดเตเดเดคเต? เดเดเตเดเดจเตเดฏเดพเดฃเตเดเตเดเดฟเตฝ, เดเดฐเต เดฎเดเดฟเดฏเตเด เดตเดฟเดเดพเดฐเดฟเดเตเดเตเดฃเตเด, เดเดพเตป เดธเดนเดพเดฏเดฟเดเตเดเดพเด.

เดจเดฎเตเดฎเตเดเต เดจเดพเดเตเดเดฟเดฒเต เดตเตเดฆเตเดฏเตเดคเดฟ เดชเตเดฐเดถเตเดจเดเตเดเดณเตเดเตเดเตเดฑเดฟเดเตเดเต เดเดฑเดฟเดฏเตเดฃเตเด เดเดพเดฐเตเดฏเดเตเดเตพ เดคเดพเดดเตเดเตเดเตเดเตเดเตเดเตเดจเตเดจเต:

**1. เดเดฑเดจเตเดฑเต เดชเตเดฏเดพเตฝ เดเดจเตเดคเต เดเตเดฏเตเดฏเดฃเด?**
*   เดเดฆเตเดฏเด เดคเดจเตเดจเต เดจเดฎเตเดฎเตเดเต เดตเตเดเตเดเดฟเดฒเต เดซเตเดฏเตเดธเต เดชเตเดฏเดคเดพเดฃเต เดเดจเตเดจเต เดจเตเดเตเดเตเด.
*   เดเดฏเตฝเดชเดเตเดเดคเตเดคเต เดตเตเดเตเดเดณเดฟเดฒเตเด เดเดฑเดจเตเดฑเต เดเดฒเตเดฒเดฏเต เดเดจเตเดจเต เดเตเดฆเดฟเดเตเดเดฑเดฟเดฏเตเด. เดเดฒเตเดฒเดพเดฏเดฟเดเดคเตเดคเตเด เดชเตเดฏเดคเดพเดฃเตเดเตเดเดฟเตฝ เดเดคเต KSEB เดฒเตเดจเดฟเดฒเต เดคเดเดฐเดพเดฑเต เดเตเดฃเตเดเดพเดตเดพเด.
*   เดชเดฐเดพเดคเดฟเดชเตเดชเตเดเดพเดจเดพเดฏเดฟ KSEB-เดฏเตเดเต เดเตเตพ เดซเตเดฐเต เดจเดฎเตเดชเดฑเดพเดฏ **1912**-เตฝ เดตเดฟเดณเดฟเดเตเดเดพเด.
*   เดเดฒเตเดฒเตเดเตเดเดฟเตฝ เดจเดฟเดเตเดเดณเตเดเต เดคเตเดเตเดเดเตเดคเตเดคเตเดณเตเดณ KSEB เดธเตเดเตเดทเตป เดเดซเตเดธเดฟเดฒเต เดจเดฎเตเดชเดฑเดฟเดฒเตเด เดตเดฟเดณเดฟเดเตเดเต เดชเดฐเดพเดคเดฟ เดชเดฑเดฏเดพเดตเตเดจเตเดจเดคเดพเดฃเต.

**2. เดตเตเตพเดเตเดเตเดเต เดเตเดฑเดตเต เดเตเดเตเดคเดฒเต เดเดฃเตเดเตเดเดฟเตฝ:**
เดเดเดฏเตเดเตเดเดฟเดเต เดตเตเตพเดเตเดเตเดเต เดเตเดฑเดฏเตเดเดฏเต เดเตเดเตเดเดฏเต เดเตเดฏเตเดฏเตเดจเตเดจเตเดฃเตเดเตเดเตเดเดฟเตฝ, เดเดคเต เดจเดฎเตเดฎเตเดเต เดตเตเดเตเดเดฟเดฒเต เดเดฒเดเตเดเตเดฐเดฟเดเต เดเดชเดเดฐเดฃเดเตเดเตพเดเตเดเต เดเตเดเตเดตเดฐเตเดคเตเดคเตเด. เด เดชเตเดฐเดถเตเดจเดตเตเด **1912** เดเดจเตเดจ เดจเดฎเตเดชเดฑเดฟเดฒเต เดเดฒเตเดฒเตเดเตเดเดฟเตฝ เดจเดฟเดเตเดเดณเตเดเต เดธเตเดเตเดทเตป เดเดซเตเดธเดฟเดฒเต เดตเดฟเดณเดฟเดเตเดเต เดเดฑเดฟเดฏเดฟเดเตเดเดพเด.

**3. เดฎเตเดฑเตเดฑเตผ เดธเดเดฌเดจเตเดงเดฎเดพเดฏ เดชเตเดฐเดถเตเดจเดเตเดเตพ:**
เดฎเตเดฑเตเดฑเตผ เดเดเตเดจเตเดจเดฟเดฒเตเดฒเตเดเตเดเดฟเดฒเต, เดเดคเตเดคเตเดจเตเดจ เดฎเดฃเด เดตเดฐเตเดจเตเดจเตเดฃเตเดเตเดเตเดเดฟเดฒเต, เดตเตเดฑเตเดจเตเดคเตเดเตเดเดฟเดฒเตเด เดคเดเดฐเดพเดฑเตเดฃเตเดเตเดเตเดเดฟเดฒเต เดเดเตป เดคเดจเตเดจเต เดธเตเดเตเดทเตป เดเดซเตเดธเดฟเตฝ เดเดฑเดฟเดฏเดฟเดเตเดเดฃเด.

**4. เดเดชเดเดเดเดฐเดฎเดพเดฏ เดธเดพเดนเดเดฐเตเดฏเดเตเดเตพ:**
เดตเตเดฆเตเดฏเตเดคเดฟ เดฒเตเตป เดชเตเดเตเดเดฟ เดตเตเดดเตเดจเตเดจเดคเต เดชเตเดฒเตเดณเตเดณ เดเดชเดเดเดเดฐเดฎเดพเดฏ เดธเดพเดนเดเดฐเตเดฏเดฎเดพเดฃเตเดเตเดเดฟเตฝ, เดเดฐเต เดเดพเดฐเดฃเดตเดถเดพเดฒเตเด เดเดคเดฟเดจเดเตเดคเตเดคเตเดเตเดเต เดชเตเดเดฐเตเดคเต. เดเดเตป เดคเดจเตเดจเต KSEB เดเดซเตเดธเดฟเตฝ เดตเดฟเดตเดฐเด เดเดฑเดฟเดฏเดฟเดเตเดเตเด. เดฎเดฑเตเดฑเตเดณเตเดณเดตเตผเดเตเดเต เดฎเตเดจเตเดจเดฑเดฟเดฏเดฟเดชเตเดชเต เดจเตฝเดเตเดเดฏเตเด เดตเตเดฃเด.

เดตเตเดฑเตเดจเตเดคเตเดเตเดเดฟเดฒเตเด เดเดฑเดฟเดฏเดฃเดฎเตเดจเตเดจเตเดฃเตเดเตเดเตเดเดฟเตฝ เดเตเดฆเดฟเดเตเดเดพเตป เดฎเดเดฟเดเตเดเดฐเตเดคเต เดเตเดเตเดเต. เดเดคเต เดธเดนเดพเดฏเดคเตเดคเดฟเดจเตเด เด เดเตเดฐเดพเดฎเดธเดเดฟ เดเตเดเตเดฏเตเดฃเตเดเดพเดเตเด.

เดเดจเตเดจเตเด เดธเดนเดพเดฏเดคเตเดคเดฟเดจเดพเดฏเดฟ,
เดจเดฟเดเตเดเดณเตเดเต เดธเตเดตเดจเตเดคเด เดเตเดฐเดพเดฎเดธเดเดฟ.
"
2025-10-15 11:19:04.740012,เดฎเดฑเดฑเตผ เดธเดฌเดจเดงเดฎเดฏ เดชเดฐเดถเดจเดเดเตพ:,"
เดเตเดฐเดพเดฎเดธเดเดฟ (AI เดฎเดฑเตเดชเดเดฟ): เดจเดฎเดธเตเดเดพเดฐเด! เดเดพเตป เดเตเดฐเดพเดฎเดธเดเดฟ.

เดฎเตเดเตเดเตเตผ เดตเดพเดนเดจเดเตเดเดณเตเดฎเดพเดฏเดฟ เดฌเดจเตเดงเดชเตเดชเตเดเตเด เดเดพเดฐเตเดฏเดเตเดเดณเตเดเตเดเตเดฑเดฟเดเตเดเดพเดฃเดฒเตเดฒเต เดเดฑเดฟเดฏเตเดฃเตเดเดคเต? เดคเตเตผเดเตเดเดฏเดพเดฏเตเด เดธเดนเดพเดฏเดฟเดเตเดเดพเดฎเดฒเตเดฒเต. เด เดตเดฟเดทเดฏเดคเตเดคเดฟเตฝ เดเดฐเตเดชเดพเดเต เดธเดเดถเดฏเดเตเดเตพ เดตเดฐเดพเตป เดธเดพเดงเตเดฏเดคเดฏเตเดฃเตเดเต. เดฒเตเดธเตปเดธเต เดเดเตเดเตเดเตเดจเตเดจเดคเต เดฎเตเดคเตฝ เดตเดพเดนเดจเด เดตเดฟเตฝเดเตเดเตเดจเตเดจเดคเต เดตเดฐเต เดชเดฒเดคเดฐเด เดเดพเดฐเตเดฏเดเตเดเดณเตเดฃเตเดเดพเดเตเด.

เดจเดฟเดเตเดเดณเตเดเต เดเตเดฆเตเดฏเด เดตเตเดฏเดเตเดคเดฎเดพเดเตเดเดฟเดฏเดพเตฝ เดเดจเดฟเดเตเดเต เดเตเดคเตเดฏเดฎเดพเดฏ เดฎเดฑเตเดชเดเดฟ เดจเตฝเดเดพเตป เดเดณเตเดชเตเดชเดฎเดพเดเตเด. เดชเตเดคเตเดตเดพเดฏเดฟ เดตเดฐเดพเดฑเตเดณเตเดณ เดเดฟเดฒ เดตเดฟเดทเดฏเดเตเดเตพ เดคเดพเดดเตเดเตเดเตเดเตเดเตเดเตเดจเตเดจเต. เดเดคเดฟเตฝ เดเดคเต เดเดพเดฐเตเดฏเดคเตเดคเตเดเตเดเตเดฑเดฟเดเตเดเดพเดฃเต เดจเดฟเดเตเดเตพเดเตเดเดฑเดฟเดฏเตเดฃเตเดเดคเต?

1.  **เดกเตเดฐเตเดตเดฟเดเดเต เดฒเตเดธเตปเดธเต:**
    *   เดชเตเดคเดฟเดฏ เดฒเตเดฃเตเดดเตเดธเต เดฒเตเดธเตปเดธเต เดเดฒเตเดฒเตเดเตเดเดฟเตฝ เดกเตเดฐเตเดตเดฟเดเดเต เดฒเตเดธเตปเดธเต เดเดเตเดเตเดเตเดจเตเดจเดคเดฟเดจเตเดเตเดเตเดฑเดฟเดเตเดเต.
    *   เดฒเตเดธเตปเดธเต เดชเตเดคเตเดเตเดเตเดจเตเดจเดคเดฟเดจเตเดเตเดเตเดฑเดฟเดเตเดเต.
    *   เดฒเตเดธเตปเดธเต เดจเดทเตเดเดชเตเดชเตเดเตเดเดพเตฝ เดกเตเดฏเตเดชเตเดฒเดฟเดเตเดเตเดฑเตเดฑเต เดเดเตเดเตเดเตเดจเตเดจเดคเดฟเดจเตเดเตเดเตเดฑเดฟเดเตเดเต.

2.  **เดตเดพเดนเดจ เดฐเดเดฟเดธเตเดเตเดฐเตเดทเตป (RC):**
    *   เดชเตเดคเดฟเดฏ เดตเดพเดนเดจเดคเตเดคเดฟเดจเตเดฑเต เดฐเดเดฟเดธเตเดเตเดฐเตเดทเดจเตเดเตเดเตเดฑเดฟเดเตเดเต.
    *   เดตเดพเดนเดจเด เดฎเดฑเตเดฑเตเดฐเดพเตพเดเตเดเต เดตเดฟเตฝเดเตเดเตเดฎเตเดชเตเตพ เดชเตเดฐเต เดฎเดพเดฑเตเดฑเตเดจเตเดจเดคเดฟเดจเตเดเตเดเตเดฑเดฟเดเตเดเต (Ownership Transfer).
    *   เดตเดฟเดฒเดพเดธเด เดฎเดพเดฑเตเดฑเตเดจเตเดจเดคเดฟเดจเตเดเตเดเตเดฑเดฟเดเตเดเต.

3.  **เดจเดฟเดเตเดคเดฟเดฏเตเด เดเตปเดทเตเดฑเตปเดธเตเด (Tax & Insurance):**
    *   เดตเดพเดนเดจ เดจเดฟเดเตเดคเดฟ เดเดเดฏเตเดเตเดเตเดจเตเดจเดคเดฟเดจเตเดเตเดเตเดฑเดฟเดเตเดเต.
    *   เดเตปเดทเตเดฑเตปเดธเต เดชเตเดคเตเดเตเดเตเดจเตเดจเดคเดฟเดจเตเดเตเดเตเดฑเดฟเดเตเดเตเด เดเดคเดฟเดจเตเดฑเต เดชเตเดฐเดพเดงเดพเดจเตเดฏเดคเตเดคเตเดเตเดเตเดฑเดฟเดเตเดเตเด.

4.  **เดจเดฟเดฏเดฎเดฒเดเดเดจเดเตเดเดณเตเด เดชเดฟเดดเดเดณเตเด (Fines):**
    *   เดเตเดฏเดพเดฎเดฑเดฏเดฟเตฝ เดเตเดเตเดเตเดเดฟเดฏเดพเตฝ เดชเดฟเดด เดเดเดฏเตเดเตเดเตเดจเตเดจเดคเดฟเดจเตเดเตเดเตเดฑเดฟเดเตเดเต.
